season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2018-19,2019,SAS,Dejounte Murray,murrade01,1544951.0,101869000,1.52
2018-19,2019,SAS,Chimezie Metu,metuch01,838464.0,101869000,0.82
2018-19,2019,SAS,Donatas MotiejÅ«nas,motiedo01,59820.0,101869000,0.06
2018-19,2019,SAS,Drew Eubanks,eubandr01,0.0,101869000,0.0
2018-19,2019,SAS,Ben Moore,moorebe01,0.0,101869000,0.0
2018-19,2019,TOR,Kyle Lowry,lowryky01,31200000.0,101869000,30.63
2018-19,2019,TOR,Marc Gasol,gasolma01,24119025.0,101869000,23.68
2018-19,2019,TOR,Kawhi Leonard,leonaka01,23114067.0,101869000,22.69
2018-19,2019,TOR,Serge Ibaka,ibakase01,21666667.0,101869000,21.27
2018-19,2019,TOR,Danny Green,greenda02,10000000.0,101869000,9.82
2018-19,2019,TOR,Norman Powell,powelno01,9367200.0,101869000,9.2
2018-19,2019,TOR,Fred VanVleet,vanvlfr01,8653847.0,101869000,8.5
2018-19,2019,TOR,OG Anunoby,anunoog01,1952760.0,101869000,1.92
2018-19,2019,TOR,Pascal Siakam,siakapa01,1544951.0,101869000,1.52
2018-19,2019,TOR,Justin Hamilton,hamilju01,1000000.0,101869000,0.98
2018-19,2019,TOR,Lorenzo Brown,brownlo01,800000.0,101869000,0.79
2018-19,2019,TOR,Patrick McCaw,mccawpa01,786211.0,101869000,0.77
2018-19,2019,TOR,Jeremy Lin,linje01,697000.0,101869000,0.68
2018-19,2019,TOR,Malcolm Miller,millema01,457418.0,101869000,0.45
2018-19,2019,TOR,Chris Boucher,bouchch01,457418.0,101869000,0.45
2018-19,2019,TOR,Jodie Meeks,meeksjo01,319677.0,101869000,0.31
2018-19,2019,TOR,Eric Moreland,moreler01,106237.0,101869000,0.1
2018-19,2019,TOR,Jordan Loyd,loydjo01,0.0,101869000,0.0
2018-19,2019,UTA,Rudy Gobert,goberru01,23241573.0,101869000,22.82
2018-19,2019,UTA,Derrick Favors,favorde01,16000000.0,101869000,15.71
2018-19,2019,UTA,Ricky Rubio,rubiori01,14975000.0,101869000,14.7
2018-19,2019,UTA,Joe Ingles,inglejo01,13045455.0,101869000,12.81
2018-19,2019,UTA,Dante Exum,exumda01,9100000.0,101869000,8.93
2018-19,2019,UTA,Kyle Korver,korveky01,7560000.0,101869000,7.42
2018-19,2019,UTA,Jae Crowder,crowdja01,7305825.0,101869000,7.17
2018-19,2019,UTA,Thabo Sefolosha,sefolth01,5250000.0,101869000,5.15
2018-19,2019,UTA,Ekpe Udoh,udohek01,3360000.0,101869000,3.3
2018-19,2019,UTA,Donovan Mitchell,mitchdo01,3111480.0,101869000,3.05
2018-19,2019,UTA,Raul Neto,netora01,2150000.0,101869000,2.11
2018-19,2019,UTA,Grayson Allen,allengr01,2074320.0,101869000,2.04
2018-19,2019,UTA,Tony Bradley,bradlto01,1679520.0,101869000,1.65
2018-19,2019,UTA,Georges Niang,niangge01,1512601.0,101869000,1.48
2018-19,2019,UTA,Royce O'Neale,onealro01,1378242.0,101869000,1.35
2018-19,2019,UTA,Naz Mitrou-Long,mitrona01,0.0,101869000,0.0
2018-19,2019,UTA,Tyler Cavanaugh,cavanty01,0.0,101869000,0.0
2018-19,2019,WAS,Bradley Beal,bealbr01,25434262.0,101869000,24.97
2018-19,2019,WAS,Jabari Parker,parkeja01,20000000.0,101869000,19.63
2018-19,2019,WAS,John Wall,walljo01,19169800.0,101869000,18.82
2018-19,2019,WAS,Ian Mahinmi,mahinia01,15944154.0,101869000,15.65
2018-19,2019,WAS,Trevor Ariza,arizatr01,15000000.0,101869000,14.72
2018-19,2019,WAS,Wesley Johnson,johnswe01,6134520.0,101869000,6.02
2018-19,2019,WAS,Dwight Howard,howardw01,5337000.0,101869000,5.24
2018-19,2019,WAS,TomÃ¡Å¡ SatoranskÃ½,satorto01,3129187.0,101869000,3.07
2018-19,2019,WAS,Sam Dekker,dekkesa01,2760095.0,101869000,2.71
2018-19,2019,WAS,Troy Brown,browntr01,2749080.0,101869000,2.7
2018-19,2019,WAS,Bobby Portis,portibo01,2494346.0,101869000,2.45
2018-19,2019,WAS,Jeff Green,greenje02,2393887.0,101869000,2.35
2018-19,2019,WAS,Thomas Bryant,bryanth01,1378242.0,101869000,1.35
2018-19,2019,WAS,Chasson Randle,randlch01,991072.0,101869000,0.97
2018-19,2019,WAS,Martell Webster,webstma02,833333.0,101869000,0.82
2018-19,2019,WAS,Okaro White,whiteok01,264919.0,101869000,0.26
2018-19,2019,WAS,Ron Baker,bakerro01,170915.0,101869000,0.17
2018-19,2019,WAS,John Jenkins,jenkijo01,99290.0,101869000,0.1
2018-19,2019,WAS,Gary Payton,paytoga02,85458.0,101869000,0.08
2018-19,2019,WAS,Jordan McRae,mcraejo01,17092.0,101869000,0.02
2018-19,2019,WAS,Tarik Phillip,phillta01,9474.0,101869000,0.01
2018-19,2019,WAS,Devin Robinson,robinde01,0.0,101869000,0.0
2019-20,2020,ATL,Chandler Parsons,parsoch01,25102511.0,109140000,23.0
2019-20,2020,ATL,Jeff Teague,teaguje01,19000000.0,109140000,17.41
2019-20,2020,ATL,Clint Capela,capelca01,14896552.0,109140000,13.65
2019-20,2020,ATL,Dewayne Dedmon,dedmode01,13333333.0,109140000,12.22
2019-20,2020,ATL,De'Andre Hunter,huntede01,7068360.0,109140000,6.48
2019-20,2020,ATL,Trae Young,youngtr01,6273000.0,109140000,5.75
2019-20,2020,ATL,Cam Reddish,reddica01,4245720.0,109140000,3.89
2019-20,2020,ATL,John Collins,collijo01,2686560.0,109140000,2.46
2019-20,2020,ATL,Kevin Huerter,huertke01,2636280.0,109140000,2.42
2019-20,2020,ATL,DeAndre' Bembry,bembrde01,2603982.0,109140000,2.39
2019-20,2020,ATL,NenÃª HilÃ¡rio,hilarne01,2564753.0,109140000,2.35
2019-20,2020,ATL,Vince Carter,cartevi01,2564753.0,109140000,2.35
2019-20,2020,ATL,Skal LabissiÃ¨re,labissk01,2338847.0,109140000,2.14
2019-20,2020,ATL,Damian Jones,jonesda03,2305057.0,109140000,2.11
2019-20,2020,ATL,Treveon Graham,grahatr01,1645357.0,109140000,1.51
2019-20,2020,ATL,Derrick Walton,waltode01,1445697.0,109140000,1.32
2019-20,2020,ATL,Bruno Fernando,fernabr01,1400000.0,109140000,1.28
2019-20,2020,ATL,Brandon Goodwin,goodwbr01,522738.0,109140000,0.48
2019-20,2020,ATL,Tyrone Wallace,wallaty01,502491.0,109140000,0.46
2019-20,2020,ATL,Jaylen Adams,adamsja01,100000.0,109140000,0.09
2019-20,2020,ATL,Paul Watson,watsopa01,50752.0,109140000,0.05
2019-20,2020,ATL,Charlie Brown,brownch02,0.0,109140000,0.0
2019-20,2020,BOS,Kemba Walker,walkeke02,32742000.0,109140000,30.0
2019-20,2020,BOS,Gordon Hayward,haywago01,32700690.0,109140000,29.96
2019-20,2020,BOS,Marcus Smart,smartma01,11768879.0,109140000,10.78
2019-20,2020,BOS,Jayson Tatum,tatumja01,7830000.0,109140000,7.17
2019-20,2020,BOS,Jaylen Brown,brownja02,6534829.0,109140000,5.99
2019-20,2020,BOS,Daniel Theis,theisda01,5000000.0,109140000,4.58
2019-20,2020,BOS,Enes Freedom,kanteen01,4767000.0,109140000,4.37
2019-20,2020,BOS,Romeo Langford,langfro01,3458400.0,109140000,3.17
2019-20,2020,BOS,Vincent Poirier,poirivi01,2505793.0,109140000,2.3
2019-20,2020,BOS,Grant Williams,willigr01,2379840.0,109140000,2.18
2019-20,2020,BOS,Robert Williams,williro04,1937520.0,109140000,1.78
2019-20,2020,BOS,Semi Ojeleye,ojelese01,1618520.0,109140000,1.48
2019-20,2020,BOS,Brad Wanamaker,wanambr01,1355341.0,109140000,1.24
2019-20,2020,BOS,Carsen Edwards,edwarca01,1228026.0,109140000,1.13
2019-20,2020,BOS,Guerschon Yabusele,yabusgu01,1039080.0,109140000,0.95
2019-20,2020,BOS,Javonte Green,greenja02,898310.0,109140000,0.82
2019-20,2020,BOS,Max Strus,strusma01,415414.0,109140000,0.38
2019-20,2020,BOS,Demetrius Jackson,jacksde01,92857.0,109140000,0.09
2019-20,2020,BOS,Tremont Waters,watertr01,0.0,109140000,0.0
2019-20,2020,BOS,Tacko Fall,fallta01,0.0,109140000,0.0
2019-20,2020,BRK,Kevin Durant,duranke01,37199000.0,109140000,34.08
2019-20,2020,BRK,Kyrie Irving,irvinky01,31742000.0,109140000,29.08
2019-20,2020,BRK,Spencer Dinwiddie,dinwisp01,10605600.0,109140000,9.72
2019-20,2020,BRK,DeAndre Jordan,jordade01,9881598.0,109140000,9.05
2019-20,2020,BRK,Joe Harris,harrijo01,7666667.0,109140000,7.02
2019-20,2020,BRK,Deron Williams,willide01,5474787.0,109140000,5.02
2019-20,2020,BRK,Garrett Temple,templga01,4767000.0,109140000,4.37
2019-20,2020,BRK,Taurean Prince,princta02,3481986.0,109140000,3.19
2019-20,2020,BRK,Caris LeVert,leverca01,2625718.0,109140000,2.41
2019-20,2020,BRK,Wilson Chandler,chandwi01,2564753.0,109140000,2.35
2019-20,2020,BRK,Jarrett Allen,allenja01,2376840.0,109140000,2.18
2019-20,2020,BRK,DÅ¾anan Musa,musadz01,1911600.0,109140000,1.75
2019-20,2020,BRK,Rodions Kurucs,kurucro01,1699236.0,109140000,1.56
2019-20,2020,BRK,David Nwaba,nwabada01,1678854.0,109140000,1.54
2019-20,2020,BRK,Nic Claxton,claxtni01,898310.0,109140000,0.82
2019-20,2020,BRK,TimothÃ© Luwawu-Cabarrot,luwawti01,844170.0,109140000,0.77
2019-20,2020,BRK,Iman Shumpert,shumpim01,419443.0,109140000,0.38
2019-20,2020,BRK,Justin Anderson,anderju01,294432.0,109140000,0.27
2019-20,2020,BRK,Jamal Crawford,crawfja01,289803.0,109140000,0.27
2019-20,2020,BRK,Lance Thomas,thomala01,262152.0,109140000,0.24
2019-20,2020,BRK,Tyler Johnson,johnsty01,212753.0,109140000,0.19
2019-20,2020,BRK,Donta Hall,halldo01,101504.0,109140000,0.09
2019-20,2020,BRK,Jeremiah Martin,martije02,0.0,109140000,0.0
2019-20,2020,BRK,Chris Chiozza,chiozch01,0.0,109140000,0.0
2019-20,2020,CHI,Otto Porter,porteot01,27250576.0,109140000,24.97
2019-20,2020,CHI,Zach LaVine,lavinza01,19500000.0,109140000,17.87
2019-20,2020,CHI,Thaddeus Young,youngth01,12900000.0,109140000,11.82
2019-20,2020,CHI,TomÃ¡Å¡ SatoranskÃ½,satorto01,9375000.0,109140000,8.59
2019-20,2020,CHI,Cristiano FelÃ­cio,feliccr01,8156500.0,109140000,7.47
2019-20,2020,CHI,Kris Dunn,dunnkr01,5348007.0,109140000,4.9
2019-20,2020,CHI,Coby White,whiteco01,5307120.0,109140000,4.86
2019-20,2020,CHI,Lauri Markkanen,markkla01,5300400.0,109140000,4.86
2019-20,2020,CHI,Wendell Carter,cartewe01,5201400.0,109140000,4.77
2019-20,2020,CHI,Denzel Valentine,valende01,3377569.0,109140000,3.09
2019-20,2020,CHI,Ãmer AÅÄ±k,asikom01,3000000.0,109140000,2.75
2019-20,2020,CHI,Ryan Arcidiacono,arcidry01,3000000.0,109140000,2.75
2019-20,2020,CHI,Chandler Hutchison,hutchch01,2332320.0,109140000,2.14
2019-20,2020,CHI,Luke Kornet,kornelu01,2250000.0,109140000,2.06
2019-20,2020,CHI,Antonio Blakeney,blakean01,1488231.0,109140000,1.36
2019-20,2020,CHI,Shaquille Harrison,harrish01,898310.0,109140000,0.82
2019-20,2020,CHI,Daniel Gafford,gaffoda01,898310.0,109140000,0.82
2019-20,2020,CHI,Adam Mokoka,mokokad01,0.0,109140000,0.0
2019-20,2020,CHI,Max Strus,strusma01,0.0,109140000,0.0
2019-20,2020,CHO,Nicolas Batum,batumni01,25565217.0,109140000,23.42
2019-20,2020,CHO,Terry Rozier,roziete01,19894737.0,109140000,18.23
2019-20,2020,CHO,Bismack Biyombo,biyombi01,17000000.0,109140000,15.58
2019-20,2020,CHO,Cody Zeller,zelleco01,14471910.0,109140000,13.26
2019-20,2020,CHO,Marvin Williams,willima02,14049901.0,109140000,12.87
2019-20,2020,CHO,Michael Kidd-Gilchrist,kiddgmi01,12189237.0,109140000,11.17
2019-20,2020,CHO,Malik Monk,monkma01,4028400.0,109140000,3.69
2019-20,2020,CHO,P.J. Washington,washipj01,3831840.0,109140000,3.51
2019-20,2020,CHO,Miles Bridges,bridgmi02,3755400.0,109140000,3.44
2019-20,2020,CHO,Willy HernangÃ³mez,hernawi01,1676735.0,109140000,1.54
2019-20,2020,CHO,Dwayne Bacon,bacondw01,1618520.0,109140000,1.48
2019-20,2020,CHO,Devonte' Graham,grahade01,1416852.0,109140000,1.3
2019-20,2020,CHO,Cody Martin,martico01,1173310.0,109140000,1.08
2019-20,2020,CHO,Jalen McDaniels,mcdanja01,898310.0,109140000,0.82
2019-20,2020,CHO,Caleb Martin,martica02,842166.0,109140000,0.77
2019-20,2020,CHO,Joe Chealey,chealjo01,163356.0,109140000,0.15
2019-20,2020,CHO,Kobi Simmons,simmoko01,0.0,109140000,0.0
2019-20,2020,CHO,Ray Spalding,spaldra01,0.0,109140000,0.0
2019-20,2020,CLE,Kevin Love,loveke01,28942830.0,109140000,26.52
2019-20,2020,CLE,Andre Drummond,drumman01,27093019.0,109140000,24.82
2019-20,2020,CLE,Tristan Thompson,thomptr01,18539130.0,109140000,16.99
2019-20,2020,CLE,Larry Nance,nancela02,12727273.0,109140000,11.66
2019-20,2020,CLE,Matthew Dellavedova,dellama01,9607500.0,109140000,8.8
2019-20,2020,CLE,Dante Exum,exumda01,9600000.0,109140000,8.8
2019-20,2020,CLE,Darius Garland,garlada01,6400920.0,109140000,5.86
2019-20,2020,CLE,Collin Sexton,sextoco01,4764960.0,109140000,4.37
2019-20,2020,CLE,Cedi Osman,osmande01,2907143.0,109140000,2.66
2019-20,2020,CLE,Alfonzo McKinnie,mckinal01,2391985.0,109140000,2.19
2019-20,2020,CLE,Ante Å½iÅ¾iÄ,zizican01,2281800.0,109140000,2.09
2019-20,2020,CLE,Dylan Windler,windldy01,2035800.0,109140000,1.87
2019-20,2020,CLE,J.R. Smith,smithjr01,1456667.0,109140000,1.33
2019-20,2020,CLE,Kevin Porter,porteke02,1290960.0,109140000,1.18
2019-20,2020,CLE,Dean Wade,wadede01,375000.0,109140000,0.34
2019-20,2020,CLE,Jordan Bell,belljo01,250000.0,109140000,0.23
2019-20,2020,CLE,Tyler Cook,cookty01,151504.0,109140000,0.14
2019-20,2020,CLE,J.P. Macura,macurjp01,106184.0,109140000,0.1
2019-20,2020,CLE,Sheldon Mac,mcclesh01,91557.0,109140000,0.08
2019-20,2020,CLE,Malik Newman,newmama01,65978.0,109140000,0.06
2019-20,2020,CLE,Marques Bolden,boldema01,50752.0,109140000,0.05
2019-20,2020,CLE,Sir'Dominic Pointer,pointsi01,50752.0,109140000,0.05
2019-20,2020,CLE,Matt Mooney,moonema01,0.0,109140000,0.0
2019-20,2020,DAL,Kristaps PorziÅÄ£is,porzikr01,27285000.0,109140000,25.0
2019-20,2020,DAL,Tim Hardaway,hardati02,18150000.0,109140000,16.63
2019-20,2020,DAL,Courtney Lee,leeco01,12759670.0,109140000,11.69
2019-20,2020,DAL,Dwight Powell,poweldw01,10259375.0,109140000,9.4
2019-20,2020,DAL,Delon Wright,wrighde01,9473684.0,109140000,8.68
2019-20,2020,DAL,Maxi Kleber,klebima01,8000000.0,109140000,7.33
2019-20,2020,DAL,Luka DonÄiÄ,doncilu01,7683360.0,109140000,7.04
2019-20,2020,DAL,Seth Curry,curryse01,7461380.0,109140000,6.84
2019-20,2020,DAL,Dorian Finney-Smith,finnedo01,4000000.0,109140000,3.67
2019-20,2020,DAL,Boban MarjanoviÄ,marjabo01,3500000.0,109140000,3.21
2019-20,2020,DAL,Justin Jackson,jacksju01,3280920.0,109140000,3.01
2019-20,2020,DAL,J.J. Barea,bareajo01,2564753.0,109140000,2.35
2019-20,2020,DAL,Willie Cauley-Stein,caulewi01,2177483.0,109140000,2.0
2019-20,2020,DAL,Justin Patton,pattoju01,1620564.0,109140000,1.48
2019-20,2020,DAL,Jalen Brunson,brunsja01,1416852.0,109140000,1.3
2019-20,2020,DAL,Ryan Broekhoff,broekry01,1416852.0,109140000,1.3
2019-20,2020,DAL,Michael Kidd-Gilchrist,kiddgmi01,810763.0,109140000,0.74
2019-20,2020,DAL,Trey Burke,burketr01,229220.0,109140000,0.21
2019-20,2020,DAL,Antonius Cleveland,clevean01,0.0,109140000,0.0
2019-20,2020,DAL,Josh Reaves,reavejo02,0.0,109140000,0.0
2019-20,2020,DEN,Paul Millsap,millspa01,30500000.0,109140000,27.95
2019-20,2020,DEN,Nikola JokiÄ,jokicni01,26573595.0,109140000,24.35
2019-20,2020,DEN,Gary Harris,harriga01,17839286.0,109140000,16.35
2019-20,2020,DEN,Mason Plumlee,plumlma01,14041096.0,109140000,12.87
2019-20,2020,DEN,Will Barton,bartowi01,12776786.0,109140000,11.71
2019-20,2020,DEN,Jerami Grant,grantje01,9346153.0,109140000,8.56
2019-20,2020,DEN,Jamal Murray,murraja01,4444746.0,109140000,4.07
2019-20,2020,DEN,Michael Porter,portemi01,3389400.0,109140000,3.11
2019-20,2020,DEN,Gerald Green,greenge01,2564753.0,109140000,2.35
2019-20,2020,DEN,Noah Vonleh,vonleno01,2000000.0,109140000,1.83
2019-20,2020,DEN,Torrey Craig,craigto01,2000000.0,109140000,1.83
2019-20,2020,DEN,Monte Morris,morrimo01,1588231.0,109140000,1.46
2019-20,2020,DEN,Keita Bates-Diop,bateske01,1416852.0,109140000,1.3
2019-20,2020,DEN,Vlatko ÄanÄar,cancavl01,898310.0,109140000,0.82
2019-20,2020,DEN,Troy Daniels,danietr01,481000.0,109140000,0.44
2019-20,2020,DEN,PJ Dozier,doziepj01,183115.0,109140000,0.17
2019-20,2020,DEN,Tyler Cook,cookty01,0.0,109140000,0.0
2019-20,2020,DEN,Bol Bol,bolbo01,0.0,109140000,0.0
2019-20,2020,DET,Blake Griffin,griffbl01,34234964.0,109140000,31.37
2019-20,2020,DET,Reggie Jackson,jacksre01,17286956.0,109140000,15.84
2019-20,2020,DET,Brandon Knight,knighbr03,15643750.0,109140000,14.33
2019-20,2020,DET,Tony Snell,snellto01,11392857.0,109140000,10.44
2019-20,2020,DET,John Henson,hensojo01,9732396.0,109140000,8.92
2019-20,2020,DET,Langston Galloway,gallola01,7333333.0,109140000,6.72
2019-20,2020,DET,Derrick Rose,rosede01,7317073.0,109140000,6.7
2019-20,2020,DET,Josh Smith,smithjo03,5331729.0,109140000,4.89
2019-20,2020,DET,Luke Kennard,kennalu01,3827160.0,109140000,3.51
2019-20,2020,DET,Thon Maker,makerth01,3569643.0,109140000,3.27
2019-20,2020,DET,Sekou Doumbouya,doumbse01,3285120.0,109140000,3.01
2019-20,2020,DET,Markieff Morris,morrima02,2241808.0,109140000,2.05
2019-20,2020,DET,Tim Frazier,fraziti01,1882867.0,109140000,1.73
2019-20,2020,DET,Christian Wood,woodch01,1645357.0,109140000,1.51
2019-20,2020,DET,Jordan McRae,mcraejo01,1645357.0,109140000,1.51
2019-20,2020,DET,Khyri Thomas,thomakh01,1416852.0,109140000,1.3
2019-20,2020,DET,Bruce Brown,brownbr01,1416852.0,109140000,1.3
2019-20,2020,DET,Svi Mykhailiuk,mykhasv01,1416852.0,109140000,1.3
2019-20,2020,DET,Joe Johnson,johnsjo02,220000.0,109140000,0.2
2019-20,2020,DET,Donta Hall,halldo01,101504.0,109140000,0.09
2019-20,2020,DET,Derrick Walton,waltode01,81678.0,109140000,0.07
2019-20,2020,DET,Louis King,kinglo02,0.0,109140000,0.0
2019-20,2020,DET,Jordan Bone,bonejo01,0.0,109140000,0.0
2019-20,2020,GSW,Stephen Curry,curryst01,40231758.0,109140000,36.86
2019-20,2020,GSW,Klay Thompson,thompkl01,32742000.0,109140000,30.0
2019-20,2020,GSW,Andrew Wiggins,wiggian01,27504630.0,109140000,25.2
2019-20,2020,GSW,Draymond Green,greendr01,18539130.0,109140000,16.99
2019-20,2020,GSW,Kevon Looney,looneke01,4464286.0,109140000,4.09
2019-20,2020,GSW,Jordan Poole,poolejo01,1964760.0,109140000,1.8
2019-20,2020,GSW,Marquese Chriss,chrisma01,1413272.0,109140000,1.29
2019-20,2020,GSW,Alen SmailagiÄ,smailal01,898310.0,109140000,0.82
2019-20,2020,GSW,Eric Paschall,pascher01,898310.0,109140000,0.82
2019-20,2020,GSW,Damion Lee,leeda03,842327.0,109140000,0.77
2019-20,2020,GSW,Shaun Livingston,livinsh01,666667.0,109140000,0.61
2019-20,2020,GSW,Ky Bowman,bowmaky01,350189.0,109140000,0.32
2019-20,2020,GSW,Juan Toscano-Anderson,toscaju01,350189.0,109140000,0.32
2019-20,2020,GSW,Mychal Mulder,muldemy01,238534.0,109140000,0.22
2019-20,2020,GSW,Dragan Bender,bendedr01,189702.0,109140000,0.17
2019-20,2020,GSW,Chasson Randle,randlch01,91557.0,109140000,0.08
2019-20,2020,GSW,Jeremy Pargo,pargoje01,91557.0,109140000,0.08
2019-20,2020,GSW,Zach Norvell,norveza01,50752.0,109140000,0.05
2019-20,2020,HOU,Russell Westbrook,westbru01,38506482.0,109140000,35.28
2019-20,2020,HOU,James Harden,hardeja01,38199000.0,109140000,35.0
2019-20,2020,HOU,Eric Gordon,gordoer01,14057730.0,109140000,12.88
2019-20,2020,HOU,Robert Covington,covinro01,11301219.0,109140000,10.35
2019-20,2020,HOU,P.J. Tucker,tuckepj01,8349039.0,109140000,7.65
2019-20,2020,HOU,Danuel House,houseda01,3540000.0,109140000,3.24
2019-20,2020,HOU,Thabo Sefolosha,sefolth01,2564753.0,109140000,2.35
2019-20,2020,HOU,Tyson Chandler,chandty01,2564753.0,109140000,2.35
2019-20,2020,HOU,Austin Rivers,riverau01,2174318.0,109140000,1.99
2019-20,2020,HOU,Ben McLemore,mclembe01,2028594.0,109140000,1.86
2019-20,2020,HOU,Bruno Caboclo,cabocbr01,1845301.0,109140000,1.69
2019-20,2020,HOU,Isaiah Hartenstein,harteis01,1416852.0,109140000,1.3
2019-20,2020,HOU,David Nwaba,nwabada01,903111.0,109140000,0.83
2019-20,2020,HOU,Jeff Green,greenje02,840427.0,109140000,0.77
2019-20,2020,HOU,DeMarre Carroll,carrode01,811447.0,109140000,0.74
2019-20,2020,HOU,Gary Clark,clarkga01,708426.0,109140000,0.65
2019-20,2020,HOU,Chris Clemons,clemoch01,563347.0,109140000,0.52
2019-20,2020,HOU,Ryan Anderson,anderry01,500000.0,109140000,0.46
2019-20,2020,HOU,Luc Mbah a Moute,mbahalu01,289803.0,109140000,0.27
2019-20,2020,HOU,Troy Williams,willitr02,122741.0,109140000,0.11
2019-20,2020,HOU,Anthony Bennett,bennean01,6000.0,109140000,0.01
2019-20,2020,HOU,William Howard,howarwi01,0.0,109140000,0.0
2019-20,2020,HOU,Michael Frazier,frazimi01,0.0,109140000,0.0
2019-20,2020,IND,Victor Oladipo,oladivi01,21000000.0,109140000,19.24
2019-20,2020,IND,Malcolm Brogdon,brogdma01,20000000.0,109140000,18.33
2019-20,2020,IND,Myles Turner,turnemy01,17500000.0,109140000,16.03
2019-20,2020,IND,T.J. Warren,warretj01,10810000.0,109140000,9.9
2019-20,2020,IND,Jeremy Lamb,lambje01,10500000.0,109140000,9.62
2019-20,2020,IND,Doug McDermott,mcderdo01,7333334.0,109140000,6.72
2019-20,2020,IND,Justin Holiday,holidju01,4767000.0,109140000,4.37
2019-20,2020,IND,Domantas Sabonis,sabondo01,3529555.0,109140000,3.23
2019-20,2020,IND,T.J. McConnell,mccontj01,3500000.0,109140000,3.21
2019-20,2020,IND,Goga Bitadze,bitadgo01,2816760.0,109140000,2.58
2019-20,2020,IND,T.J. Leaf,leaftj01,2813280.0,109140000,2.58
2019-20,2020,IND,Monta Ellis,ellismo01,2245400.0,109140000,2.06
2019-20,2020,IND,Aaron Holiday,holidaa01,2239200.0,109140000,2.05
2019-20,2020,IND,Edmond Sumner,sumneed01,2000000.0,109140000,1.83
2019-20,2020,IND,JaKarr Sampson,sampsja02,1737145.0,109140000,1.59
2019-20,2020,IND,Alize Johnson,johnsal02,1416852.0,109140000,1.3
2019-20,2020,IND,Naz Mitrou-Long,mitrona01,0.0,109140000,0.0
2019-20,2020,IND,Brian Bowen,bowenbr02,0.0,109140000,0.0
2019-20,2020,LAC,Paul George,georgpa01,33005556.0,109140000,30.24
2019-20,2020,LAC,Kawhi Leonard,leonaka01,32742000.0,109140000,30.0
2019-20,2020,LAC,Marcus Morris,morrima03,15000000.0,109140000,13.74
2019-20,2020,LAC,Patrick Beverley,beverpa01,12345679.0,109140000,11.31
2019-20,2020,LAC,Lou Williams,willilo02,8000000.0,109140000,7.33
2019-20,2020,LAC,Ivica Zubac,zubaciv01,6481482.0,109140000,5.94
2019-20,2020,LAC,Montrezl Harrell,harremo01,6000000.0,109140000,5.5
2019-20,2020,LAC,Rodney McGruder,mcgruro01,4807693.0,109140000,4.41
2019-20,2020,LAC,JaMychal Green,greenja01,4767000.0,109140000,4.37
2019-20,2020,LAC,Patrick Patterson,pattepa01,2331593.0,109140000,2.14
2019-20,2020,LAC,Isaiah Thomas,thomais02,2320044.0,109140000,2.13
2019-20,2020,LAC,Landry Shamet,shamela01,1995120.0,109140000,1.83
2019-20,2020,LAC,Mfiondu Kabengele,kabenmf01,1977000.0,109140000,1.81
2019-20,2020,LAC,Terance Mann,mannte01,1000000.0,109140000,0.92
2019-20,2020,LAC,Reggie Jackson,jacksre01,734025.0,109140000,0.67
2019-20,2020,LAC,Joakim Noah,noahjo01,434704.0,109140000,0.4
2019-20,2020,LAC,Justin Patton,pattoju01,183115.0,109140000,0.17
2019-20,2020,LAC,Johnathan Motley,motlejo01,0.0,109140000,0.0
2019-20,2020,LAC,Amir Coffey,coffeam01,0.0,109140000,0.0
2019-20,2020,LAL,LeBron James,jamesle01,37436858.0,109140000,34.3
2019-20,2020,LAL,Anthony Davis,davisan02,27093019.0,109140000,24.82
2019-20,2020,LAL,Danny Green,greenda02,14634146.0,109140000,13.41
2019-20,2020,LAL,Kentavious Caldwell-Pope,caldwke01,8089282.0,109140000,7.41
2019-20,2020,LAL,Luol Deng,denglu01,5000000.0,109140000,4.58
2019-20,2020,LAL,Avery Bradley,bradlav01,4767000.0,109140000,4.37
2019-20,2020,LAL,JaVale McGee,mcgeeja01,4000000.0,109140000,3.67
2019-20,2020,LAL,DeMarcus Cousins,couside01,3500000.0,109140000,3.21
2019-20,2020,LAL,Quinn Cook,cookqu01,3000000.0,109140000,2.75
2019-20,2020,LAL,Alex Caruso,carusal01,2750000.0,109140000,2.52
2019-20,2020,LAL,Jared Dudley,dudleja01,2564753.0,109140000,2.35
2019-20,2020,LAL,Rajon Rondo,rondora01,2564753.0,109140000,2.35
